source,split,image,image_path,caption,category,caption_length
NWPU,test,NWPU_4845.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4845.jpg,The green church with a circular tower and two pointed towers is surrounded by other buildings and some roads .,vegetation,20
NWPU,test,NWPU_23748.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23748.jpg,The runway with some center line markings connects some other roads .,airport,12
RSICD,test,RSICD_2881.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2881.jpg,colorful residential areas arranged very closely .,urban,7
NWPU,test,NWPU_15341.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15341.jpg,There is no grass in some parts of the meadow .,vegetation,11
NWPU,test,NWPU_25888.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25888.jpg,The snowberg is partly covered with snow and ice and the color of the mountain is brown .,landscape,18
NWPU,test,NWPU_9768.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9768.jpg,There are many building beside the freeway on the bridge .,urban,11
NWPU,test,NWPU_13949.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13949.jpg,The archipelago with some islands of different sizes has dense vegetation and some ups and downs are on the ocean floor .,vegetation,22
RSICD,test,RSICD_4192.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4192.jpg,many buildings are in an industrial area .,infrastructure,8
NWPU,test,NWPU_21644.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21644.jpg,There are some brown rectangular farmlands .,unknown,7
NWPU,test,NWPU_2747.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2747.jpg,The beach with khaki sand and the color of the seawater is green .,vegetation,14
NWPU,test,NWPU_5572.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5572.jpg,There are two circular farmlands with a wasteland around .,unknown,10
NWPU,test,NWPU_11875.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11875.jpg,Many ships are in the harbor .,water,7
NWPU,test,NWPU_3456.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_3456.jpg,A bridge connecting the land on both sides of the yellow river .,landscape,13
NWPU,test,NWPU_21643.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21643.jpg,There are many green rectangular farmlands of different sizes .,vegetation,10
NWPU,test,NWPU_28696.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_28696.jpg,The tennis court is on the grass next to some trees and roads .,vegetation,14
RSICD,test,RSICD_7586.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7586.jpg,the resort the sunlight is very good the sky is very blue .,unknown,13
NWPU,test,NWPU_3467.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_3467.jpg,The bridge is over the river .,transportation,7
RSICD,test,RSICD_4187.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4187.jpg,many buildings are in an industrial area .,infrastructure,8
NWPU,test,NWPU_2072.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2072.jpg,There is a small basketball court on the green land .,vegetation,11
RSICD,test,RSICD_10912.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10912.jpg,"the football field is surrounded by wide, straight road and rows of houses .",vegetation,14
NWPU,test,NWPU_23092.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23092.jpg,The roundabout with some exits and entrances is in the residential area and a building is in the middle of the roundabout .,urban,23
RSICD,test,RSICD_3190.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3190.jpg,it is a large piece of yellow desert .,landscape,9
RSICD,test,RSICD_5839.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5839.jpg,many cars are parked in a parking lot near a building .,urban,12
NWPU,test,NWPU_5554.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5554.jpg,There are many circular farmlands of different sizes arranged neatly .,unknown,11
RSICD,test,RSICD_1607.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1607.jpg,it is a pretty long straight bridge connects the two banks .,transportation,12
RSICD,test,RSICD_4763.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4763.jpg,some cars on the road distribution .,transportation,7
NWPU,test,NWPU_26570.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_26570.jpg,The room is surrounded by trees .,unknown,7
NWPU,test,NWPU_1389.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1389.jpg,A baseball diamond on the lawn and a grandstand beside .,unknown,11
NWPU,test,NWPU_4884.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4884.jpg,The church with a flat top tower and the rest of the church has a brown cross-shaped roof .,unknown,19
RSICD,test,RSICD_10905.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10905.jpg,three basketball fields are near to a road with cars .,transportation,11
NWPU,test,NWPU_23079.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23079.jpg,The roundabout with two exits and entrances is surrounded by some buildings .,unknown,13
NWPU,test,NWPU_7672.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7672.jpg,The dense residential is on the grass next to the road and trees .,vegetation,14
RSICD,test,RSICD_7033.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7033.jpg,some boats are in a port surrounded by green plants .,vegetation,11
RSICD,test,RSICD_3574.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3574.jpg,fields are full of green fields .,vegetation,7
NWPU,test,NWPU_18145.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18145.jpg,The overpass is next to some trees with some cars .,unknown,11
UCM,test,UCM_1698.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1698.jpg,It is a very wide river with dense forest on both banks of the river .,vegetation,16
NWPU,test,NWPU_4153.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4153.jpg,The chaparral is consist of sparse bushes on the desert .,landscape,11
NWPU,test,NWPU_9760.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9760.jpg,A bifurcated freeway goes through the lawn and on one side are some trees .,unknown,15
NWPU,test,NWPU_21630.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21630.jpg,There are some green rectangular farmlands and yellow ones .,vegetation,10
NWPU,test,NWPU_25869.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25869.jpg,A snow-covered mountain covered in large areas .,landscape,8
NWPU,test,NWPU_27267.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27267.jpg,There are many buildings beside the stadium .,unknown,8
NWPU,test,NWPU_13230.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13230.jpg,There are many buildings and many trees around the intersection .,unknown,11
NWPU,test,NWPU_16072.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16072.jpg,Many buildings of different shapes are in medium residential area .,urban,11
RSICD,test,RSICD_6658.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6658.jpg,many green trees and some buildings are around an irregular pond .,vegetation,12
NWPU,test,NWPU_4878.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4878.jpg,The church is surrounded by some buildings .,unknown,8
NWPU,test,NWPU_21693.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21693.jpg,There are many green rectangular farmlands .,vegetation,7
NWPU,test,NWPU_15342.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15342.jpg,A green and smooth meadow with dense grass .,vegetation,9
NWPU,test,NWPU_3494.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_3494.jpg,The two bridges intersect on the river bank .,water,9
RSICD,test,RSICD_1906.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1906.jpg,a lot of running cars on the road .,transportation,9
NWPU,test,NWPU_25193.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25193.jpg,There are several ships at the harbor .,water,8
RSICD,test,RSICD_3560.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3560.jpg,the shape of farmland of all kinds .,unknown,8
NWPU,test,NWPU_23772.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23772.jpg,There are many runways of different lengths .,unknown,8
NWPU,test,NWPU_30098.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30098.jpg,Many buildings of different shapes are next to the thermal power station .,infrastructure,13
NWPU,test,NWPU_22334.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22334.jpg,The river goes through farmland and houses .,water,8
NWPU,test,NWPU_11167.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11167.jpg,There are green Spaces around the track and field .,vegetation,10
NWPU,test,NWPU_20942.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20942.jpg,There is a fully equipped railway station in the city .,urban,11
NWPU,test,NWPU_14670.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14670.jpg,There are many trees around the lake .,water,8
RSICD,test,RSICD_2891.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2891.jpg,community building is arranged inside the very closely .,urban,9
NWPU,test,NWPU_18885.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18885.jpg,The dark gray palace is surrounded by the waters .,unknown,10
NWPU,test,NWPU_6951.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6951.jpg,The commercial area is consist of many tall buildings .,unknown,10
NWPU,test,NWPU_31481.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_31481.jpg,There is an airplane in the parking lot .,airport,9
NWPU,test,NWPU_13262.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13262.jpg,There are lots of buildings beside the intersection .,unknown,9
NWPU,test,NWPU_2765.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2765.jpg,There are many buildings and grass beside the beach .,vegetation,10
NWPU,test,NWPU_2748.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2748.jpg,Golden blue water and white sand .,water,7
NWPU,test,NWPU_25895.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25895.jpg,A snow-covered mountain covered in large areas .,landscape,8
NWPU,test,NWPU_23086.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23086.jpg,The roundabout with three exits and entrances is in the residential area and a lawn is in the middle of the roundabout .,urban,23
NWPU,test,NWPU_6268.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6268.jpg,Many pieces of thick white clouds over a plain .,unknown,10
RSICD,test,RSICD_7297.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7297.jpg,some buildings and trees are in two sides of a railway station .,transportation,13
NWPU,test,NWPU_30735.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30735.jpg,There are many different areas of wetlands .,unknown,8
NWPU,test,NWPU_15383.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15383.jpg,The meadow is dense but uneven .,unknown,7
RSICD,test,RSICD_7992.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7992.jpg,large pieces of bare land are in two sides of a curved river.,landscape,13
RSICD,test,RSICD_1265.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1265.jpg,several green trees are near yellow beach next to green ocean .,water,12
NWPU,test,NWPU_14651.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14651.jpg,Some lakes of different sizes lie in a wasteland and the water is deep green .,vegetation,16
NWPU,test,NWPU_21634.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21634.jpg,There are some light green rectangular farmland .,vegetation,8
NWPU,test,NWPU_25143.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25143.jpg,The orange cargo ship is docked at the cargo terminal and some buildings are on the bank .,airport,18
NWPU,test,NWPU_6948.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6948.jpg,A commercial area has some buildings of different shapes and a small park .,vegetation,14
UCM,test,UCM_89.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_89.jpg,Here is a piece of farmland .,unknown,7
NWPU,test,NWPU_5566.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5566.jpg,There are some circular farmlands of the same size arranged neatly .,unknown,12
NWPU,test,NWPU_21688.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21688.jpg,There are some bare rectangular farmland .,unknown,7
NWPU,test,NWPU_11136.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11136.jpg,The ground track field is surrounded by a grove of trees and some buildings .,vegetation,15
NWPU,test,NWPU_29378.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29378.jpg,The green plants are on the terrace .,vegetation,8
RSICD,test,RSICD_8597.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8597.jpg,some sparse green trees are around a building .,vegetation,9
NWPU,test,NWPU_18169.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18169.jpg,There are green meadows around the overpass .,vegetation,8
NWPU,test,NWPU_2768.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2768.jpg,The waves of the deep blue seawater wash the beach .,water,11
NWPU,test,NWPU_2746.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2746.jpg,The waves are heavy around the beach .,water,8
RSICD,test,RSICD_4215.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4215.jpg,many buildings and some green trees are in an industrial area .,vegetation,12
RSICD,test,RSICD_645.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_645.jpg,it is a large piece of bare land.,landscape,8
NWPU,test,NWPU_18858.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18858.jpg,There are brown buildings in the palace .,unknown,8
NWPU,test,NWPU_17436.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17436.jpg,There are many trees on the mountain .,landscape,8
NWPU,test,NWPU_6270.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6270.jpg,Sparse white clouds on the ground where green and yellowish brown intersect .,vegetation,13
RSICD,test,RSICD_3558.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3558.jpg,each area of different crops .,unknown,6
UCM,test,UCM_83.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_83.jpg,It is a piece of farmland .,unknown,7
NWPU,test,NWPU_6964.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6964.jpg,In a business district there are many tall buildings of different shapes and several roads with many cars .,unknown,19
NWPU,test,NWPU_22393.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22393.jpg,There are many buildings and green farmlands near the river .,vegetation,11
RSICD,test,RSICD_2471.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2471.jpg,many buildings and some green trees are in a commercial area .,vegetation,12
RSICD,test,RSICD_9543.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9543.jpg,there are two large storage tanks in front of the white building .,urban,13
NWPU,test,NWPU_14647.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14647.jpg,There are many meadows beside the lake .,water,8
NWPU,test,NWPU_3495.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_3495.jpg,There are many buildings beside the bridge .,transportation,8
NWPU,test,NWPU_8378.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_8378.jpg,A brown desert with many mounds of dirt .,landscape,9
NWPU,test,NWPU_692.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_692.jpg,The two roads of the airport are parallel to each other .,airport,12
UCM,test,UCM_1190.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1190.jpg,An intersection with some plants and sands at the corners .,unknown,11
RSICD,test,RSICD_1279.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1279.jpg,white waves are between yellow beach and green ocean .,water,10
RSICD,test,RSICD_3206.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3206.jpg,it is a large piece of yellow desert .,landscape,9
RSICD,test,RSICD_6217.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6217.jpg,some green trees and several buildings are around a playground .,vegetation,11
NWPU,test,NWPU_17493.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17493.jpg,The mountain is full of yellow soil with some green plants .,vegetation,12
NWPU,test,NWPU_6242.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6242.jpg,White clouds on the ground where green and yellowish brown intersect .,vegetation,12
NWPU,test,NWPU_30757.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30757.jpg,There is a straight path through this wetland .,unknown,9
RSICD,test,RSICD_6627.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6627.jpg,next to the pond is irregular shape of green space .,vegetation,11
NWPU,test,NWPU_18844.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18844.jpg,The palace is on the open place surrounded by trees .,unknown,11
NWPU,test,NWPU_14663.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14663.jpg,There are many lakes of different shapes and sizes .,unknown,10
RSICD,test,RSICD_7275.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7275.jpg,many buildings are in two sides of a railway station .,transportation,11
NWPU,test,NWPU_31447.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_31447.jpg,Two planes are in the clearing next to the grass .,vegetation,11
NWPU,test,NWPU_14673.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14673.jpg,There are green land and bare land around the lake .,vegetation,11
NWPU,test,NWPU_25870.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25870.jpg,There are much snow and some green land on the snowberg .,vegetation,12
NWPU,test,NWPU_16041.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16041.jpg,Many trees and buildings are in medium residential area .,urban,10
NWPU,test,NWPU_18184.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18184.jpg,There are green meadows around the overpass .,vegetation,8
NWPU,test,NWPU_13998.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13998.jpg,"Irregularly shaped green islands are surrounded by blue sea water, And the island's innovative green and yellow-brown intersecting colors .",water,20
NWPU,test,NWPU_12583.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_12583.jpg,There are many paths around the industrial area .,infrastructure,9
NWPU,test,NWPU_26590.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_26590.jpg,There are many trees beside the sparse residential .,urban,9
NWPU,test,NWPU_18170.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18170.jpg,Many trees are beside the overpass .,unknown,7
RSICD,test,RSICD_3193.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3193.jpg,it is a large piece of yellow desert .,landscape,9
RSICD,test,RSICD_2141.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2141.jpg,"there are many people around, and buildings .",unknown,8
RSICD,test,RSICD_9550.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9550.jpg,a row of storage tanks are near railways .,unknown,9
UCM,test,UCM_397.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_397.jpg,Waves are slapping a white sand beach while some birds flying .,water,12
NWPU,test,NWPU_7647.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7647.jpg,There are buildings arranged neatly with lawns around on dense residential area .,urban,13
NWPU,test,NWPU_27934.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27934.jpg,There are seven white storage tanks and a dozen black storage tanks on the lawn .,unknown,16
NWPU,test,NWPU_29331.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29331.jpg,A large layer of brown and green mixed terraces .,vegetation,10
NWPU,test,NWPU_18154.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18154.jpg,Many trees are beside the overpass .,unknown,7
NWPU,test,NWPU_16799.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16799.jpg,There are two rows of mobile homes on the lawn .,unknown,11
NWPU,test,NWPU_11159.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11159.jpg,Many roads are beside the ground track field .,vegetation,9
NWPU,test,NWPU_4178.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4178.jpg,Some connected chaparrals of different sizes grow on the wasteland .,unknown,11
RSICD,test,RSICD_2149.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2149.jpg,a red church is surrounded by several green trees .,vegetation,10
NWPU,test,NWPU_23776.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23776.jpg,The runway with some markings goes through the lawn .,airport,10
NWPU,test,NWPU_10488.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10488.jpg,There are several bunkers and many trees on a large green lawn on the golf course .,vegetation,17
NWPU,test,NWPU_11867.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11867.jpg,Many ships are in the harbor .,water,7
NWPU,test,NWPU_28677.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_28677.jpg,The tennis court is on a green meadow .,vegetation,9
RSICD,test,RSICD_7589.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7589.jpg,beside the swimming pool is an umbrella for people to have a rest .,unknown,14
NWPU,test,NWPU_18877.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18877.jpg,The palace is surrounded by buildings and trees next to the water .,water,13
NWPU,test,NWPU_27940.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27940.jpg,There are many storage tanks arranged neatly .,unknown,8
RSICD,test,RSICD_3822.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3822.jpg,the forest trees have grown very lush .,vegetation,8
NWPU,test,NWPU_28685.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_28685.jpg,There are many buildings of different shapes beside the tennis courts .,unknown,12
NWPU,test,NWPU_15370.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15370.jpg,There is a tree in the grass .,vegetation,8
RSICD,test,RSICD_7998.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7998.jpg,many green plants are near a curved river .,vegetation,9
NWPU,test,NWPU_28647.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_28647.jpg,There are some green trees and a green meadow beside the tennis court .,vegetation,14
NWPU,test,NWPU_12551.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_12551.jpg,"In an industrial area, There are neatly planned factories and roads, Green belts, And parking lots for cars and goods .",vegetation,21
RSICD,test,RSICD_3820.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3820.jpg,many green trees are in a forest .,vegetation,8
RSICD,test,RSICD_7961.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7961.jpg,many green plants are in two sides of a river .,vegetation,11
NWPU,test,NWPU_27990.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27990.jpg,There are many neatly arranged storage tanks and many pipelines in the factory .,infrastructure,14
NWPU,test,NWPU_653.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_653.jpg,There is almost no vegetation near the airport .,vegetation,9
