source,split,image,image_path,caption,category,caption_length
NWPU,val,NWPU_11786.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11786.jpg,There are many ships docked neatly at the harbor .,water,10
NWPU,val,NWPU_14594.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14594.jpg,There are many trees around the lake .,water,8
NWPU,val,NWPU_14595.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14595.jpg,The lake is surrounded by some farmland and residential areas and the water is deep green .,water,17
RSICD,val,RSICD_4460.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4460.jpg,there is a piece of bare ground at the t junction of two unpaved paths on the meadow .,unknown,19
NWPU,val,NWPU_1299.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1299.jpg,A baseball diamond surrounded by some trees and the medium residential area beside .,urban,14
NWPU,val,NWPU_29264.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29264.jpg,There are some green terraces of different sizes .,vegetation,9
NWPU,val,NWPU_6880.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6880.jpg,There are some buildings on a commercial area .,unknown,9
NWPU,val,NWPU_25797.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25797.jpg,There are a few patches of snow on the brown land of the snow mountain .,landscape,16
NWPU,val,NWPU_29312.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29312.jpg,A large patch of brown terraces .,unknown,7
NWPU,val,NWPU_624.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_624.jpg,An airport with a runway on the lawn and dense residential areas around the airport .,airport,16
UCM,val,UCM_686.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_686.jpg,Some houses arranged neatly and some cars parked beside them .,unknown,11
RSICD,val,RSICD_9933.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9933.jpg,many overpasses have been built in this area .,unknown,9
NWPU,val,NWPU_6878.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6878.jpg,The commercial area is consist of many buildings next to the trees .,unknown,13
NWPU,val,NWPU_27195.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27195.jpg,This stadium is a baseball field .,vegetation,7
RSICD,val,RSICD_4155.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4155.jpg,next to the road is a large industrial area .,transportation,10
RSICD,val,RSICD_7919.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7919.jpg,the turbid river is across the grassland with shrubs .,water,10
NWPU,val,NWPU_13873.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13873.jpg,The irregular green island is surrounded by blue waters with mountains with green vegetation .,vegetation,15
RSICD,val,RSICD_6178.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6178.jpg,there is a playground near the building .,urban,8
NWPU,val,NWPU_1271.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1271.jpg,Some baseball diamonds of different sizes next to some parking lots and some buildings beside .,unknown,16
NWPU,val,NWPU_2678.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2678.jpg,The sea was rough by the beach .,water,8
RSICD,val,RSICD_9538.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9538.jpg,six storage tanks are linked at the top of cone roofs near a railway and some roads .,transportation,18
NWPU,val,NWPU_24388.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_24388.jpg,Several large pieces of sea ice and a lot of small pieces of sea ice gather together .,water,18
NWPU,val,NWPU_20928.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20928.jpg,There is a fully equipped railway station in the city .,urban,11
RSICD,val,RSICD_6613.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6613.jpg,two quadrangular green pond are near many green trees .,vegetation,10
RSICD,val,RSICD_1587.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1587.jpg,here is a double tower stayed cable bridge across the river with a sandbar in the middle,transportation,17
RSICD,val,RSICD_1860.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1860.jpg,it is a beautiful polygonal center with esthetic blue roof .,unknown,11
RSICD,val,RSICD_7272.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7272.jpg,many buildings and a river are in two sides of a railway station .,transportation,14
UCM,val,UCM_988.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_988.jpg,A part of a golf course with green turfs and some bunkers .,vegetation,13
NWPU,val,NWPU_30014.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30014.jpg,There are many buildings next to the thermal power station .,infrastructure,11
NWPU,val,NWPU_1319.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1319.jpg,There is a muddy path by the baseball field .,vegetation,10
RSICD,val,RSICD_284.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_284.jpg,many white planes are parked at the airport .,airport,9
UCM,val,UCM_1088.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1088.jpg,Lots of boats docked at the harbor and the water is deep blue .,water,14
NWPU,val,NWPU_12493.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_12493.jpg,There are many houses of different shapes and sizes in the industrial zone .,infrastructure,14
NWPU,val,NWPU_4767.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4767.jpg,"This is a church, Made up of blue and white roofs .",unknown,12
NWPU,val,NWPU_31411.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_31411.jpg,A plane parked next to a boarding bridge of the rectangular terminal and the lawn in the other side of the terminal .,airport,23
NWPU,val,NWPU_4108.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4108.jpg,The chaparral is consist of some bushes on the desert .,landscape,11
NWPU,val,NWPU_24408.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_24408.jpg,There are some small pieces of sea ice and a larger one .,water,13
RSICD,val,RSICD_7950.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7950.jpg,on one side of the river are rows of blue roofed houses .,water,13
NWPU,val,NWPU_14603.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14603.jpg,The blue lake is in a brown mountain with many ridges .,landscape,12
NWPU,val,NWPU_19467.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19467.jpg,The parking lot has some parked cars and trees .,unknown,10
NWPU,val,NWPU_8263.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_8263.jpg,There are white desert with lines of green plants .,vegetation,10
NWPU,val,NWPU_16703.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16703.jpg,Here is a road with mobile homes on both sides .,transportation,11
NWPU,val,NWPU_16002.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16002.jpg,There are some green trees and buildings on the medium residential area .,vegetation,13
NWPU,val,NWPU_7577.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7577.jpg,There are many buildings of different colors on dense residential area .,urban,12
NWPU,val,NWPU_17398.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17398.jpg,The mountain is uneven and rough .,landscape,7
NWPU,val,NWPU_3381.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_3381.jpg,A bridge is over the river between the bare land .,landscape,11
NWPU,val,NWPU_18774.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18774.jpg,The palace is on the bare land surrounded by trees and buildings .,landscape,13
RSICD,val,RSICD_9943.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9943.jpg,an eight shaped ramp can be seen in the viaduct .,unknown,11
RSICD,val,RSICD_7933.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7933.jpg,the twisty river is across the green land.,vegetation,8
NWPU,val,NWPU_25071.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25071.jpg,There are several ships on a brown river .,water,9
NWPU,val,NWPU_29272.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29272.jpg,There is a straight path between the terraces .,unknown,9
NWPU,val,NWPU_26494.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_26494.jpg,A sparse residential area with some withered trees and two green buildings .,vegetation,13
NWPU,val,NWPU_4821.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4821.jpg,There is a red church with a blue circular roof .,unknown,11
RSICD,val,RSICD_6595.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6595.jpg,the pond is trapezoidal in one side of which there are some trees and in other sides of which there are many tracts of farmland .,unknown,26
NWPU,val,NWPU_9010.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9010.jpg,The forest has a lot of randomly arranged green trees .,vegetation,11
NWPU,val,NWPU_25075.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25075.jpg,Several ships of different sizes and shapes are at sea .,water,11
NWPU,val,NWPU_10378.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10378.jpg,There are a few bunkers and a few paths on the large green lawn on the golf course and many trees .,vegetation,22
NWPU,val,NWPU_25823.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25823.jpg,A snow-covered mountain covered in large areas .,landscape,8
NWPU,val,NWPU_6881.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6881.jpg,The commercial area is near a parking lot .,unknown,9
RSICD,val,RSICD_1580.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1580.jpg,two bridges link two sides of the river .,water,9
NWPU,val,NWPU_8994.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_8994.jpg,A narrow and curved road passes through the dense forest .,vegetation,11
NWPU,val,NWPU_15283.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15283.jpg,The entire image is dominated by grass .,vegetation,8
RSICD,val,RSICD_9521.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9521.jpg,there are some white storage tanks near two lines of houses with trees .,unknown,14
NWPU,val,NWPU_22968.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22968.jpg,The roundabout is next to buildings and trees .,unknown,9
NWPU,val,NWPU_5521.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5521.jpg,There are many circular farmlands of the same size arranged neatly .,unknown,12
NWPU,val,NWPU_11069.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11069.jpg,The ground track field is surrounded by a residential area and a parking lot is next to the ground track field .,vegetation,22
RSICD,val,RSICD_3535.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3535.jpg,there is a bare road in the middle of the field .,vegetation,12
NWPU,val,NWPU_30663.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30663.jpg,There are a few brown bare lands in the river in a wetland with sparse green plants on the bare lands .,vegetation,22
NWPU,val,NWPU_21572.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21572.jpg,There are some deep green and bare rectangular farmland .,vegetation,10
NWPU,val,NWPU_25085.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25085.jpg,There is a ship at sea .,water,7
NWPU,val,NWPU_27172.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27172.jpg,The stadium is on the bare land next to some roads .,landscape,12
RSICD,val,RSICD_9189.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9189.jpg,some cars are near a white stadium .,unknown,8
NWPU,val,NWPU_25792.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25792.jpg,There are much snow on the snowberg .,unknown,8
RSICD,val,RSICD_10622.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10622.jpg,a playground with basketball fields in it is surrounded by many green trees and buildings .,vegetation,16
NWPU,val,NWPU_25828.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25828.jpg,A snow-covered mountain covered in large areas .,landscape,8
NWPU,val,NWPU_2688.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2688.jpg,The beach with khaki sand and the color of the seawater is green .,vegetation,14
RSICD,val,RSICD_1244.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1244.jpg,the yellow beach is near the jade green sea .,water,10
NWPU,val,NWPU_9709.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9709.jpg,There are large green forests around the freeway and there are many cars on the freeway .,vegetation,17
RSICD,val,RSICD_10708.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10708.jpg,two tennis courts and a tennis court are in two sides of a road .,transportation,15
RSICD,val,RSICD_1237.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1237.jpg,the beach beside the green sea is very beautiful .,water,10
NWPU,val,NWPU_31377.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_31377.jpg,"Several planes of different sizes are parked in a clearing, With many buildings next to the plane .",airport,18
NWPU,val,NWPU_13862.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13862.jpg,Many trees are on the island .,unknown,7
RSICD,val,RSICD_5065.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5065.jpg,it is a piece of irregular green mountains .,vegetation,9
NWPU,val,NWPU_10367.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10367.jpg,"The golf course has some fairways, Barrier trees and sandpits and some barrier trees are on both sides of the fairways .",unknown,22
NWPU,val,NWPU_25803.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25803.jpg,There are some snow on the snowberg .,unknown,8
NWPU,val,NWPU_22262.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22262.jpg,The river goes through farmland and houses .,water,8
NWPU,val,NWPU_18077.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18077.jpg,"On the highway, There is an overpass .",transportation,8
RSICD,val,RSICD_8552.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8552.jpg,the house close to which is a swimming pool is surrounded by trees .,urban,14
RSICD,val,RSICD_1870.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1870.jpg,a dome building was built beside the road .,urban,9
NWPU,val,NWPU_622.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_622.jpg,An airport with some staggered runways and buildings on the lawn and some buildings beside .,airport,16
NWPU,val,NWPU_19473.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19473.jpg,There are a dozen cars in the parking lot .,unknown,10
NWPU,val,NWPU_15973.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15973.jpg,The medium residential is on the grass next to some trees and road .,vegetation,14
NWPU,val,NWPU_11823.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11823.jpg,Neatly lined with yachts next to the parking lot and the harbor of the building .,urban,16
RSICD,val,RSICD_5094.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5094.jpg,roads and rivers can be seen in the valleys .,unknown,10
RSICD,val,RSICD_10717.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10717.jpg,a playground is next to a baseball field and a parking lot .,vegetation,13
RSICD,val,RSICD_2853.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2853.jpg,rows of tall trees were planted on both sides of the road .,transportation,13
NWPU,val,NWPU_11801.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11801.jpg,There are different sizes of ships in the harbor .,water,10
NWPU,val,NWPU_18808.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18808.jpg,The palace is surrounded by trees .,unknown,7
UCM,val,UCM_1680.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1680.jpg,Green plants flourish on one bank of the river .,vegetation,10
NWPU,val,NWPU_14602.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14602.jpg,There is a path over the lake in the picture .,water,11
NWPU,val,NWPU_30025.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30025.jpg,There are many buildings of different shapes next to the thermal power station .,infrastructure,14
RSICD,val,RSICD_5070.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5070.jpg,part of the mountain is bare and snow capped while the other part is green and brown .,vegetation,18
NWPU,val,NWPU_7595.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7595.jpg,The houses are many and neatly arranged .,unknown,8
NWPU,val,NWPU_6200.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6200.jpg,Large white clouds on green land and blue sea .,vegetation,10
NWPU,val,NWPU_29277.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29277.jpg,A large layer of brown and green mixed terraces .,vegetation,10
RSICD,val,RSICD_2123.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2123.jpg,this church with black roof sits at the corner of streets,unknown,11
NWPU,val,NWPU_2670.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2670.jpg,There are water marks on the beach .,water,8
NWPU,val,NWPU_23700.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23700.jpg,There are many runways of different lengths .,unknown,8
RSICD,val,RSICD_2442.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2442.jpg,most buildings in this commercial region are white .,unknown,9
RSICD,val,RSICD_1576.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1576.jpg,a long bridge was built over the river .,transportation,9
RSICD,val,RSICD_7559.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7559.jpg,a arc line of houses and a line of houses at the sea surround the blue swimming pool,water,18
RSICD,val,RSICD_6972.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6972.jpg,there is a wide road near the harbour .,transportation,9
NWPU,val,NWPU_27184.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27184.jpg,"The square gymnasium is built on the concrete floor, And there is a road distance from the residential area .",urban,20
NWPU,val,NWPU_14566.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14566.jpg,An irregularly shaped blue lake surrounded by green forests .,vegetation,10
RSICD,val,RSICD_5817.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5817.jpg,most cars stop diagonally in the parking .,unknown,8
NWPU,val,NWPU_22315.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22315.jpg,There are many trees on either side of the river .,water,11
NWPU,val,NWPU_10429.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10429.jpg,"The golf course has two fairways, A road and some barrier trees .",transportation,13
RSICD,val,RSICD_3538.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3538.jpg,a lot of green farmland has been planted on the land .,vegetation,12
RSICD,val,RSICD_3530.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3530.jpg,a straight green road and a curved one passes through those blocks of farmland .,vegetation,15
NWPU,val,NWPU_22280.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22280.jpg,The river goes through houses and trees .,water,8
NWPU,val,NWPU_18780.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18780.jpg,"One side of the palace is the port, And the other side is the lawn .",water,16
NWPU,val,NWPU_27880.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27880.jpg,There are many storage tanks on the bare land next to buildings .,landscape,13
NWPU,val,NWPU_583.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_583.jpg,A huge complex airport with many runways and buildings and many aircraft parked .,airport,14
NWPU,val,NWPU_25069.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25069.jpg,A green LNG ship docked at the dock with many tank-shaped storage objects .,vegetation,14
RSICD,val,RSICD_6612.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6612.jpg,this green quadrilateral pond sits beside a deep colored one with many green trees on its bank .,vegetation,18
NWPU,val,NWPU_15965.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15965.jpg,There are a few cars on the road next to the medium-sized residential area .,urban,15
NWPU,val,NWPU_11774.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11774.jpg,There are some ships docked neatly at the harbor .,water,10
RSICD,val,RSICD_8894.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8894.jpg,a square covered by green meadows is near several buildings and some green trees .,vegetation,15
NWPU,val,NWPU_29321.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29321.jpg,"Half of the terraces are full of crops, and the other half are empty .",unknown,15
NWPU,val,NWPU_18099.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18099.jpg,There are green meadows and some white containers beside the overpass .,vegetation,12
NWPU,val,NWPU_20221.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20221.jpg,There are several buildings beside the railway .,transportation,8
NWPU,val,NWPU_25116.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25116.jpg,There are two ships of different sizes at sea .,water,10
NWPU,val,NWPU_4069.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4069.jpg,The chaparral is scattered and sparse .,unknown,7
NWPU,val,NWPU_599.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_599.jpg,An airport with a runway and many buildings is surrounded by a brown and green farmland .,airport,17
NWPU,val,NWPU_27193.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27193.jpg,"The stadium looks like a fan, With a blue roof on each side .",unknown,14
NWPU,val,NWPU_18815.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18815.jpg,There are orange buildings and black buildings in the palace .,unknown,11
NWPU,val,NWPU_2676.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2676.jpg,The grass is beside the beach .,vegetation,7
